channel,category,duration
zen,People & Blogs,0.2725
MineCrp,People & Blogs,0.016666666666666666
QueetleBeef,People & Blogs,0.049444444444444444
ball,People & Blogs,0.048888888888888885
IGN,Gaming,0.034444444444444444
Cadie,People & Blogs,0.005
Müzikalite,Music,0.035555555555555556
Thogden,Sports,0.7533333333333333
Tribün Atmosferi,Sports,0.011666666666666667
Paloq,Entertainment,0.0763888888888889
Ulaş Brecht,People & Blogs,0.0044444444444444444
Shifokor,People & Blogs,0.011944444444444445
Andrej Karpathy,Science & Technology,0.9966666666666667
Kashgar Khanate,Music,0.04555555555555556
lozan.mübadilleri vakfı,Travel & Events,0.39416666666666667
+90,People & Blogs,0.5169444444444444
inonuvakfi,Nonprofits & Activism,0.059444444444444446
Murat Erkman,Music,0.9636111111111111
mehmet7550,People & Blogs,0.05583333333333333
Fırat Tanır,Music,0.026111111111111113
Tolga Akdoğan,People & Blogs,0.06972222222222223
educatedear,Entertainment,0.06055555555555556
Daragh Walsh,Education,0.13555555555555557
Everyday AI,Entertainment,0.2602777777777778
pizza boy,People & Blogs,0.03111111111111111
S Sport,Sports,1.2963888888888888
Emirhan Demir,Gaming,0.0033333333333333335
Yusuf Sarıçayır,People & Blogs,0.06916666666666667
koolssi,Comedy,0.07416666666666667
Planschemalöör,Music,0.006388888888888889
FuqLore,Entertainment,0.011111111111111112
DoorCloser,Film & Animation,0.004166666666666667
Selin Baycan,Music,0.15555555555555556
Meowster Cats,Music,0.058333333333333334
Meowster Cats,Comedy,0.004166666666666667
Mireille Tannous,Education,0.10694444444444444
BerkeleyChemDemos,Science & Technology,0.015277777777777777
Maxwell Smart,Music,0.008888888888888889
Halil İbrahim Göker,Entertainment,0.04833333333333333
SiKİBİDİ TOİLET,People & Blogs,0.0033333333333333335
DOM Studio,Film & Animation,0.04833333333333333
Yer6 Film,Film & Animation,3.720555555555556
Hilal Çelik,People & Blogs,0.005833333333333334
Musa,Film & Animation,0.05583333333333333
Twitch CLİPS,Comedy,0.008888888888888889
xLetalis,Gaming,3.67
protocol,Gaming,0.27361111111111114
GameSpot,Gaming,0.05
hazernag,Entertainment,0.006666666666666667
Akoltsova,Music,0.15194444444444444
irama lagu,Music,0.08138888888888889
Happy Birthday Song with Names,Music,0.018333333333333333
MrBeast,Entertainment,2.24
MrBeast,Gaming,23.801944444444445
EN Karmasık - Topic,Music,0.058888888888888886
Nirfe Drums,Music,0.023333333333333334
stakuyi,Gaming,0.6013888888888889
stakuyi,Entertainment,0.009166666666666667
Minaqua,Gaming,0.025277777777777777
Score 90 Shorts,Sports,0.010833333333333334
Red Dead Refrigerator,People & Blogs,0.06527777777777778
Taylor Bryant,Music,0.006666666666666667
Dilan Polat,Music,0.0475
Saticöy,Music,0.016666666666666666
Arz MaTem,Music,0.011944444444444445
vavveyla0,People & Blogs,0.011666666666666667
Trap Nation,Music,0.065
TODAY,News & Politics,0.10722222222222222
Abdestli Liberal,People & Blogs,0.041666666666666664
INTEGRAL PHYSICS,Education,0.016666666666666666
misterseng,Science & Technology,0.0325
Polo Benavent,People & Blogs,0.0030555555555555557
ROI Hacks Social Media Marketing Tutorials,Education,0.08222222222222222
Chat with data,Science & Technology,0.7183333333333334
Haber Global,News & Politics,3.681388888888889
Alex Terrible,Music,0.37972222222222224
Coolea,Entertainment,0.14305555555555555
Momo Chnkn,People & Blogs,0.010833333333333334
Sound Effects - No Copyright & Free Download,Music,0.003611111111111111
James Makara,Music,0.0019444444444444444
Spectacular66,Science & Technology,0.010833333333333334
Gary O.,Comedy,0.0025
32.Gün,News & Politics,16.484722222222224
32.Gün,People & Blogs,1.431111111111111
The Cold War,Education,1.3097222222222222
memer,People & Blogs,0.0019444444444444444
ClassPoint & Edcafe,Education,0.1638888888888889
Claudio Sennhauser,Education,0.10583333333333333
Simply Digital,Science & Technology,0.12638888888888888
Technoholic,Science & Technology,0.1272222222222222
Viquetur TV,Education,0.01361111111111111
Luis Urrutia,Education,0.013888888888888888
RealLifeLore,Education,0.9888888888888889
Leite Edits,Sports,0.0038888888888888888
Mrwhosetheboss Plus,Science & Technology,0.01361111111111111
Marc Rebillet,Entertainment,0.01611111111111111
Joe_Chill,Film & Animation,0.010833333333333334
Seiz,Pets & Animals,0.0038888888888888888
Acil Akıl Platformu,News & Politics,0.04722222222222222
Alex Jones,People & Blogs,0.004722222222222222
Grinstant,People & Blogs,0.013888888888888888
Dijital Yaşam Becerileri,Howto & Style,0.010277777777777778
TheZey,Entertainment,0.2175
manchester football - Manchester City and United,Sports,0.8169444444444445
Türkiye Futbol Federasyonu,Entertainment,0.09166666666666666
Gündoğdu 19,Education,0.14444444444444443
Karakullukcu,Sports,8.939166666666667
Ajans 1905,Sports,0.006111111111111111
Adult Swim,Film & Animation,0.004166666666666667
KRİPTO PARA PİYASA ANALİZİ (YTD),People & Blogs,0.028333333333333332
Burak Çelik,Entertainment,0.5569444444444445
Ömer Faruk Bostan - Topic,Music,0.12277777777777778
TikTokTunes,Music,0.06916666666666667
totalringtones,People & Blogs,0.006944444444444444
FATOŞTERİM31,People & Blogs,0.0025
Stocks with Josh,Education,0.2561111111111111
TEMETTÜ HİSSELERİ,Education,0.16777777777777778
Borsa Bildirim Platformu,Education,0.12138888888888888
Borsa Mahir,Education,0.4247222222222222
BWB - Business With Brian,Howto & Style,0.25333333333333335
HAMZA AYGÜN,People & Blogs,0.0038888888888888888
Hondacı Karadeniz,People & Blogs,0.0011111111111111111
BOI WHAT - Topic,Music,0.041944444444444444
bengokhan,Science & Technology,0.15333333333333332
Onur Kurt,Entertainment,0.04722222222222222
habipofficial,People & Blogs,0.044444444444444446
Halilcan,Sports,0.2627777777777778
ARMANIN PEŞİNDE GS,Sports,0.7769444444444444
Mert Abi,Music,0.028333333333333332
Michael Clapps,People & Blogs,0.11805555555555555
Dustin Dean,Music,0.1225
Mark Manson,Education,0.3616666666666667
Chilling Scares,Entertainment,0.2311111111111111
Dealio,People & Blogs,0.005
Claire Jennings,People & Blogs,0.3272222222222222
Arcane Arcade,Entertainment,7.6525
Arcane Arcade,Gaming,3.560277777777778
GregoriHK,People & Blogs,0.9916666666666667
Tiff In Tech,Education,0.2625
The Librarian,Entertainment,6.058888888888889
Rand al Thor 19,Gaming,3.894722222222222
İYİ GELİR,Education,0.2683333333333333
Yücel Ferek ,People & Blogs,0.3388888888888889
Yücel Ferek ,Film & Animation,0.18611111111111112
finansalp,People & Blogs,0.04722222222222222
Ali Keski,Film & Animation,0.24027777777777778
Brian Menard,Gaming,10.70888888888889
Rayquaza,Gaming,0.013055555555555556
Ilımlı Jakoben,Gaming,0.01361111111111111
Gelişine Podcast,Sports,0.014722222222222222
Ertan Sinan Şahin,Education,10.405
Ertan Sinan Şahin,Science & Technology,0.014166666666666666
Bitt3rSteel,Gaming,4.432777777777778
KEVGİR TV,Music,0.11583333333333333
Alpi ve Arkadaşları,Education,1.0361111111111112
Soothing Relaxation,Music,6.048611111111111
@mutlubiri.,People & Blogs,0.0038888888888888888
Ultra Records,Music,0.44999999999999996
TidiederHydra,People & Blogs,1.0355555555555556
Basit Borsa,Education,0.6333333333333333
İş Yatırım,Education,0.07277777777777777
Para Biyolojisi,Education,0.23833333333333334
TheBloodTheSteveTheBeers,Music,1.9766666666666666
Rock Sound,Music,0.008055555555555555
Screamed,Gaming,1.2083333333333333
Simon Hill,Music,0.3725
Unlostv,Gaming,3.063611111111111
Unlostv,Science & Technology,0.8808333333333334
Unlostv,Entertainment,0.9680555555555554
Jooviers Gems,Education,0.01638888888888889
Esen Müzik,Music,0.2733333333333333
V Top 10 - World,People & Blogs,0.1025
Willem Pypers,Film & Animation,0.0125
Roguenjosh,Music,0.030000000000000002
lambgoat,People & Blogs,0.006388888888888889
MrBossFTW,Gaming,0.01611111111111111
Erynn Halvorson,Music,0.5919444444444445
FİNANS VE BORSA,Education,4.550833333333333
Coin Bulucu,Education,0.07444444444444445
Meaning of Life,People & Blogs,0.0002777777777777778
AYHAN PLAYSTATİON  GÜNCEL YAMA,Gaming,0.8297222222222222
PESEGEL GAMİNG,Gaming,0.17166666666666666
Arya Ramadhan,Gaming,0.46111111111111114
TheTrueBrits,Gaming,0.19555555555555557
MerryMemes,Comedy,0.01611111111111111
Ajansspor,Sports,0.4075
The Secret one,People & Blogs,0.15
The Wall Street Journal,News & Politics,0.1761111111111111
New Money,Education,0.5108333333333334
CrashCourse,Education,0.6552777777777778
Danny Cheek,Film & Animation,0.05361111111111111
CNBC,News & Politics,0.011111111111111112
David Goldreich,People & Blogs,0.15222222222222223
As it Happened News,News & Politics,7.158333333333333
The Infographics Show,Education,0.6361111111111111
LetUsJoke,News & Politics,0.25555555555555554
Jozin,Travel & Events,0.01
Kevin Westley,Travel & Events,0.1463888888888889
Meme Sound FX,People & Blogs,0.0002777777777777778
The Minecraft Edition Channel,People & Blogs,0.0005555555555555556
angrybirdmaster9000,Comedy,0.0002777777777777778
r.t.ö,People & Blogs,0.001388888888888889
Sidemen,Entertainment,0.2783333333333333
GeekTest.fr,Gaming,0.0636111111111111
BaBaLa TV,Entertainment,0.14277777777777778
LUCIFER,Music,0.9397222222222222
LUCIFER,Entertainment,0.050833333333333335
FUTBOL TEPKİ,Sports,0.41333333333333333
Efe Furkan Hançer,People & Blogs,0.06222222222222222
Enis Kirazoglu,Gaming,21.853888888888886
Enis Kirazoglu,Entertainment,0.44999999999999996
Bokoen1 Stream Archive,Gaming,5.580555555555556
Mehmet Ak,People & Blogs,0.016666666666666666
Tobias,People & Blogs,0.03111111111111111
muzaffer yıldırım,People & Blogs,0.015
Marcus,People & Blogs,0.0025
Murat Dağarslanı,News & Politics,0.7405555555555555
Investing Simplified - Professor G,Entertainment,0.17555555555555555
Nick Finance Clips,Education,0.005833333333333334
Ben Smith,Music,0.2036111111111111
RltchieI,Music,0.12444444444444444
Valentin Serov,People & Blogs,0.010833333333333334
zgocbrayt,Gaming,0.015833333333333335
“Borsa Çapkını” Crypto AI Exchange Bist Fx Emtia,Education,0.08916666666666667
Jedijaster,Sports,2.25
Celine Dept,Sports,0.022222222222222223
Football stories,People & Blogs,0.005555555555555556
Ahmet Can Kınık,People & Blogs,0.0033333333333333335
Price Time,Education,0.16027777777777777
BloombergHT,News & Politics,0.0
Devin,People & Blogs,0.004722222222222222
Part Time Larry,Education,2.804444444444444
Pushkar Raj Thakur: Stock Market Educator 📈,Education,0.3925
ClayTrader,Education,0.19972222222222222
Pantera,Music,0.17416666666666666
MetallicaUnlimited,Music,0.11194444444444444
Yiğit Günal,Education,0.005833333333333334
Yolda bi Blog,Travel & Events,0.11694444444444445
MENTOR,Entertainment,0.4688888888888889
MENTOR,Gaming,0.10333333333333333
Kartal Gökberk,Entertainment,0.3675
Victor Assumpção,People & Blogs,0.05361111111111111
MEHMET FIRAT DİCLE,People & Blogs,0.5358333333333334
Mehmet Enlioğlu,Comedy,0.016944444444444446
Mira 004,Entertainment,0.008055555555555555
Marcus Greer Fitness,Sports,0.15666666666666668
Nomadic Gamer,Gaming,0.014444444444444444
Your Football Guru,Sports,0.01111111111111111
Mustafa Yıldız ,Sports,0.02333333333333333
big sherpa,Gaming,0.012222222222222221
Undercover Cop!,Comedy,0.015277777777777777
Muhammet Ali Sarı,Entertainment,0.016666666666666666
Muhammet Ali Sarı,People & Blogs,0.011111111111111112
DoktorFUT,Gaming,0.01611111111111111
MovementbyDavid,Education,0.01138888888888889
Guiden,Gaming,0.008888888888888889
William Li,Sports,0.006388888888888889
Caroline Girvan,Sports,0.2961111111111111
Chess Content,Entertainment,0.09805555555555556
HasanAbi TR,Entertainment,4.212777777777777
HasanAbi TR,Education,0.5044444444444445
HasanAbi TR,News & Politics,1.4838888888888888
Youtube Tezek Post,People & Blogs,0.0025
Saf Tilki,Pets & Animals,0.002777777777777778
Ali Ab Edits,Science & Technology,0.006111111111111111
FI0's Corner,People & Blogs,0.010833333333333334
And Pro,Travel & Events,0.020277777777777777
Keşif Adımları,Travel & Events,0.11555555555555555
PremWorldSports,People & Blogs,0.010277777777777778
AFTV,Sports,1.4555555555555555
Kriptonun Sefiri,News & Politics,0.09333333333333334
GCM Yatırım,News & Politics,0.40444444444444444
Tifo Football,Sports,0.013888888888888888
GrowthShares,Education,0.07361111111111111
SERDAR AKTOLGA,Sports,0.050277777777777775
ad123br,Entertainment,0.10388888888888889
Bargain Investor,People & Blogs,0.016666666666666666
Toby Newbatt,Education,0.18777777777777777
Ruya Futbol,Entertainment,0.01138888888888889
Utkarsh Chaturvedi,Education,0.015277777777777777
FREENVESTING,Education,0.4872222222222222
OP1GK,Sports,0.11111111111111112
Athletic Bowling,Sports,0.17333333333333334
Forrest Kritzer,People & Blogs,0.08305555555555555
GK GOLUREMI,Sports,0.12111111111111111
Train Effective,Sports,0.0044444444444444444
ARS Goalkeeping,Sports,0.011666666666666667
Ivan Anisoreac,Sports,0.0038888888888888888
Storelli Sports,Sports,0.0033333333333333335
Unisport,Sports,0.49027777777777776
Mahmut Un dönercisi,Film & Animation,0.0022222222222222222
Efe Aydal,Entertainment,60.12416666666665
TEKNİKA,Education,0.09333333333333334
Seçmeceler,Music,0.06888888888888889
Aaron Paulsen,Comedy,0.005277777777777778
Aaron Paulsen,Entertainment,0.01138888888888889
Gameplay,Gaming,0.004166666666666667
Ferdi ALAGÖZ,People & Blogs,0.019444444444444445
Pokuku,Entertainment,0.0077777777777777776
Lessons in Meme Culture,Education,0.12361111111111112
Lessons in Meme Culture,People & Blogs,0.027777777777777776
kocheko adversidad,Entertainment,0.07527777777777778
DisneyMusicVEVO,Music,0.10750000000000001
YAPYAP,Comedy,0.11805555555555555
Liste Delisi,Comedy,0.22972222222222222
Andriy Vasylenko 2,Music,1.0627777777777778
Andriy Vasylenko 2,Nonprofits & Activism,0.043611111111111114
Andriy Vasylenko 2,Education,0.0022222222222222222
TwitchPostt,Comedy,0.002777777777777778
Cloud9 IDE,Science & Technology,0.009166666666666667
Ekonomi Ekranı,News & Politics,0.6511111111111111
The Long-Term Investor,People & Blogs,0.11027777777777778
Ppento,People & Blogs,0.12305555555555556
funnyposts31,Comedy,0.08805555555555555
Novis,Gaming,0.009444444444444445
ATARAXIA,Entertainment,0.1488888888888889
Gotham Clips,Gaming,0.028888888888888888
GGPoker,Gaming,0.01361111111111111
CodeBeauty,Science & Technology,5.3925
Tech With Tim,Education,0.009722222222222222
The Swedish Investor,Education,0.4111111111111111
The Ramsey Show Highlights,People & Blogs,0.008055555555555555
Xtrahot Forex,Education,0.015555555555555555
Kevin O'Leary,Education,0.016666666666666666
MetaverseMentors,People & Blogs,0.016944444444444446
Professor Leonard,Education,5.495
Alex The Rambler!,Gaming,25.078055555555554
Alex The Rambler!,Entertainment,0.36972222222222223
Alejandro,Gaming,0.021944444444444444
Furkan Samiyende,People & Blogs,0.22166666666666665
Yellow Red Wall TV,Sports,0.0044444444444444444
Starfucker7777,Music,0.6283333333333333
Tania Jonsson,People & Blogs,0.7508333333333334
Niki Bóta,People & Blogs,0.09555555555555556
Aurorabyss,Entertainment,0.7927777777777778
Remix Adam - Topic,Music,0.01972222222222222
ZIYA OFFICIAL,People & Blogs,0.04805555555555555
The Charismatic Voice,People & Blogs,0.7636111111111111
The Charismatic Voice,Education,0.48138888888888887
SOSYAL 1 BİLGİ,People & Blogs,0.01638888888888889
Ase,Gaming,0.017222222222222222
Emmett Anderson | Vox,People & Blogs,0.016666666666666666
Emir Kocaadam,People & Blogs,0.004722222222222222
Borsanın Alimi,Education,0.029722222222222223
Caner B.,People & Blogs,0.19527777777777777
İnfo Yatırım,News & Politics,0.48527777777777775
GamesTV,Gaming,0.37722222222222224
RainyGrass (RainGrass),Gaming,0.34444444444444444
NadeKing,Gaming,0.0044444444444444444
Soldier Of Truth,Education,0.014722222222222222
QuantConnect,Science & Technology,0.1
The Money Resolution,Education,0.21083333333333334
Groww,Education,0.235
Şeyhmus Tun,Film & Animation,0.02638888888888889
Zombi Pigman,Gaming,0.008888888888888889
Modest Pelican Clips,Gaming,0.014722222222222222
TBAG [Epic Gaming],Gaming,0.21777777777777776
DeeDaw,Gaming,0.015277777777777779
Azy,Gaming,0.05555555555555555
Prof. Dr. Özgür Demirtaş,Education,7.026944444444444
Çocukluk Aşkımsın,People & Blogs,0.01888888888888889
Ultras Curva,People & Blogs,0.0044444444444444444
Cihan KOÇ ║ Videographer,Sports,0.05416666666666667
Eser Günbat,People & Blogs,0.012777777777777779
Eren Budak,People & Blogs,0.035277777777777776
Cimbom Official,Sports,0.006944444444444444
Galatasaray,People & Blogs,0.01
Galatasaray,Sports,5.7858333333333345
Örmeyen Tolunay,Entertainment,0.3655555555555556
The Dividend Snapshot,Education,0.09722222222222222
Hisseseven,News & Politics,0.0925
MAKING MONEY WITH WALL STREET,Education,0.0225
David Hong - Hedge Fund Manager,Education,0.32472222222222225
Marisa S,People & Blogs,0.012777777777777777
EIGHTBORN V TV,Gaming,0.08972222222222222
Zypth,Gaming,0.7205555555555556
Bullekon,Education,0.004166666666666667
Hayat ve Yatırım,People & Blogs,0.23305555555555554
Classic Comedy,Comedy,0.013333333333333334
Stilefty,Gaming,0.018333333333333333
Academic Lesson,Education,11.7125
Rezler's,Gaming,1.3608333333333333
What's What,Education,0.18305555555555555
Tim Miller,Music,0.03277777777777778
Bulldog Mindset,Entertainment,0.007222222222222222
Haluk TATAR,Education,0.29305555555555557
BeyazYakaGiyer ile BORSA YATIRIMI,News & Politics,0.008055555555555555
Ekin Yetkin,Science & Technology,0.006666666666666667
RTX Heat,Gaming,0.024722222222222222
ACM Zone,People & Blogs,0.016666666666666666
RedDeadDave,People & Blogs,0.007222222222222222
Oğuz Alper Öktem,People & Blogs,0.0075
Dankus Clipicus,Gaming,0.035
Mate,Gaming,0.036944444444444446
Tayfun Sarıtaş 2,People & Blogs,0.028055555555555556
Abokado,People & Blogs,0.45
KissFromARose,Music,0.5208333333333334
KissFromARose,Gaming,0.06666666666666667
D-Smart,Film & Animation,0.12305555555555556
D-Smart,Sports,0.07916666666666666
Timutz,Gaming,0.18305555555555555
Caner Okutkan,Education,0.1275
FPTV,Sports,0.008055555555555555
Galatasaray Günlüklerim,Sports,0.1488888888888889
Forza Cimbom,Sports,0.03833333333333334
YK Tarih ,Gaming,1.5969444444444445
YK Tarih ,Entertainment,3.662777777777778
Siyah Dergy,People & Blogs,0.0325
Oliver Velez Trading,Education,0.01361111111111111
BEKAP,Education,0.39611111111111114
Fani Beyin,News & Politics,0.04083333333333333
PowerHub,Entertainment,0.014166666666666666
NEXT Workout,Sports,0.6358333333333334
Plenilune Pictures,Science & Technology,0.015
Dynatic Films,Entertainment,0.13944444444444445
Henry Lott,Entertainment,0.014722222222222222
Susan Wortman,Film & Animation,0.08194444444444444
AMC's The Walking Dead Fan,Entertainment,0.04472222222222222
NutSpor,Entertainment,0.014722222222222222
Goril Faruk,People & Blogs,0.016944444444444446
Ohrion Reacts,Music,0.21888888888888888
HandOfWar,Gaming,0.011111111111111112
Türknesquiki,People & Blogs,0.0033333333333333335
tragicurnspill,People & Blogs,0.01638888888888889
Berke Erol,Gaming,0.005
Sinyor 1905,People & Blogs,0.23916666666666667
Serkan Isak,Sports,0.4508333333333333
Demir Çoker,People & Blogs,0.5466666666666666
Demir Çoker,Sports,0.2836111111111111
Güray Öztürk,Sports,0.07694444444444444
Trading with DaviddTech,Education,0.2411111111111111
Cafe Borsa,People & Blogs,0.3780555555555556
docthorxd,Film & Animation,0.006388888888888889
fırat ivedik,People & Blogs,0.0011111111111111111
Ali Okancı,Sports,0.07416666666666666
Fatih Football 2,Sports,0.12861111111111112
Mrc10,People & Blogs,0.06666666666666667
vladmir HD,Music,0.19194444444444445
Ekrem AYDIN,Sports,0.021944444444444444
Milli Takım Arşivi,People & Blogs,0.21083333333333334
BRK EDITS,People & Blogs,0.010277777777777778
Pale Chord Music,Music,0.04833333333333333
Gleebie Gaming,Gaming,0.03027777777777778
Efsane Çizgi Film Müzikleri,Film & Animation,0.0125
Erkan YILMAZ,Education,0.10222222222222223
Sepet Sepet Hisse,Education,0.21166666666666667
İBRAHİM SEÇKİN BORSA ANALİZLERİ,Education,0.39666666666666667
Avrasya Yatırım,People & Blogs,0.6730555555555555
Borsa Güney,People & Blogs,0.01638888888888889
Ömer Dündar Kan,People & Blogs,0.13166666666666665
TradeMatik - Borsa Analizi,Education,0.06388888888888888
Jean-François Longpré,Comedy,0.08333333333333333
aoutii,Gaming,0.043333333333333335
Arquq26,Gaming,0.0077777777777777776
Edmond Dantes,People & Blogs,0.016944444444444446
sachiko moore ♡,People & Blogs,0.0025
LADbible Stories,Entertainment,0.22333333333333333
MILTKOMBAT,People & Blogs,0.004722222222222222
Chris Carter ,Sports,0.0030555555555555557
Earth Groans,People & Blogs,0.006111111111111111
Kevin Frasard,Music,0.1988888888888889
Anthony Wreyn,People & Blogs,0.012777777777777777
fit_fitness13,Sports,0.004166666666666667
Olivia Rodrigo,Music,0.0077777777777777776
SGT's Strategy Games,Gaming,0.04861111111111111
Bora Altıntaş,Sports,0.014722222222222223
MrFlankYoTushy,Gaming,0.008333333333333333
CardBassoon,Gaming,0.002777777777777778
nihilauro,People & Blogs,0.0077777777777777776
MiyaVerse,Pets & Animals,0.03861111111111111
BigBrainSpy,Entertainment,0.057222222222222216
Pongfinity,Sports,3.205277777777778
Nerztanne,Comedy,0.007222222222222222
ERAY,Gaming,0.009166666666666667
Burak Altan,Gaming,0.016666666666666666
Erdal Güngör,Comedy,0.013333333333333334
Jamie Robinson,Music,0.010277777777777778
Free Doc Bites,Entertainment,0.015833333333333335
Red Bull Cliff Diving,Sports,0.009166666666666667
Hearts Of Iron IV,Gaming,0.017222222222222222
Dmitry Degtyarev,Music,0.01638888888888889
Jake Figge,Music,0.005833333333333334
Snaymars,People & Blogs,0.012777777777777779
sejozwak,Entertainment,0.016666666666666666
sejozwak,Gaming,0.14222222222222222
sejozwak,People & Blogs,0.028611111111111108
LawrenceMJR7,Howto & Style,0.09222222222222222
Matt BM,Music,0.005
Real Madrid,Sports,0.04694444444444444
Deutsche Grammophon - DG,Music,0.07166666666666667
pixlate,Music,0.006666666666666667
Laith Clips,Gaming,0.0075
Janathan Karunakaran,Music,0.006111111111111111
FeedbackIRL,Gaming,4.747777777777777
FeedbackIRL,Entertainment,0.7813888888888889
Monchug,Gaming,0.13361111111111112
FlyingDutchy,Gaming,7.585555555555556
Emir Beşli,Entertainment,0.018055555555555557
HARDER FOOTBALL,Sports,0.008888888888888889
PydginPlays,Gaming,0.01361111111111111
rubdub drums,Music,0.15805555555555556
German mapping [AUTTP],Film & Animation,0.0022222222222222222
DarrenLevyOfficial,People & Blogs,0.014166666666666666
Jay Fenichel,Music,0.010833333333333334
Azunga,People & Blogs,0.0044444444444444444
VIVACIOUSHONEY,People & Blogs,0.0038888888888888888
KevinnDrums,Entertainment,0.04750000000000001
KEO SOUNDS,Music,0.018055555555555554
İsa Özgül,People & Blogs,0.020833333333333332
Justinz09,Howto & Style,0.0022222222222222222
YBJ,Gaming,0.46638888888888885
Poyraz Kurt TV,People & Blogs,0.09861111111111111
Owu Meppeling,People & Blogs,0.055
ruenaldinho,Sports,0.12916666666666668
TravelComic,Travel & Events,0.003611111111111111
muhammetkmlk,People & Blogs,0.011666666666666667
Marcediclip,People & Blogs,0.06166666666666666
KSedits,Entertainment,0.012222222222222223
Hustlersgang,Education,0.006944444444444444
FootBall Art,Sports,0.10833333333333334
Reality Explained,Education,0.0077777777777777776
Melle Baby Music,Music,0.017222222222222222
Yarqo,Gaming,0.10666666666666667
Hailee,People & Blogs,0.1913888888888889
Galatasaray Tribünü 4K,People & Blogs,0.0275
Clip Scav,People & Blogs,0.028333333333333335
DZMBR,Gaming,0.01611111111111111
TheBrokenMachine,Gaming,9.686666666666666
Jesse And Walter,Entertainment,0.015277777777777777
Tolgahan Coşgun,Music,0.82
Jesea Lee,Music,0.018333333333333333
timothy Fearnow,Music,0.044444444444444446
LennardNimmo,Film & Animation,0.011111111111111112
Lachlan Kitching,Gaming,0.09555555555555556
Aristo,Gaming,0.07555555555555556
HammoTimee,Gaming,0.155
Tyler_Bby,Music,2.4763888888888888
HT Bilim Tarih Felsefe,Science & Technology,0.3338888888888889
The Film Dweeb,Entertainment,0.015
Universal Pictures,Entertainment,0.051944444444444446
General Lux,Gaming,0.2625
zuvaysu,Sports,0.029444444444444443
Allison Hagendorf,Entertainment,0.020277777777777777
SandmanTV,Music,0.7466666666666667
MAGGOTBLOOD,Entertainment,0.05
RT The Hero,Film & Animation,0.0077777777777777776
The Premise,Film & Animation,0.015833333333333335
Su Tihonova,People & Blogs,0.0030555555555555557
Squat University,Sports,0.03277777777777778
Jay Schilter,People & Blogs,0.009166666666666667
emre kosif,People & Blogs,0.005
BigDawsTv,Comedy,0.008888888888888889
Gargantus,People & Blogs,0.011944444444444445
Dabaz,Music,0.0005555555555555556
Vinebeta,Entertainment,0.015
SuperEditzz,Gaming,0.008055555555555555
TheBurnsTwins,Entertainment,0.010277777777777778
SavageMortis,People & Blogs,0.023055555555555555
Riley Mae,Entertainment,0.006388888888888889
fbk,People & Blogs,0.0030555555555555557
EHZEL,People & Blogs,0.016944444444444446
PB The Prince,People & Blogs,0.028055555555555556
StaZ - HOI4,Gaming,0.010833333333333334
4447 production,People & Blogs,0.005555555555555556
sabanciuniversity,Entertainment,6.469722222222222
sabanciuniversity,Education,0.02722222222222222
Enes Batur,Entertainment,2.0955555555555554
Enes Batur,Music,0.09444444444444444
Enes Batur,Gaming,0.5061111111111111
Burak “MEBO” Orhan,Music,0.029722222222222223
TGR Kush,Gaming,0.0075
Scene City,Film & Animation,0.07277777777777777
Redberry,Gaming,0.014722222222222222
Vocal Pineapple Academia,Film & Animation,0.014722222222222222
Voyage,Film & Animation,0.029444444444444447
oldtime101SHORTS,People & Blogs,0.015
Quinzz,Gaming,0.010555555555555556
SkiMaskDuets,Education,0.005833333333333334
Red Bull Gamerszon,Gaming,0.19027777777777777
Hero DW,Entertainment,0.010833333333333334
Modernclips,People & Blogs,0.016944444444444446
MasterChef Türkiye,Entertainment,0.5852777777777778
Benim Hocam,Education,26.91638888888888
Custom's Theory,Film & Animation,0.03222222222222222
CallMeEzekiel,Gaming,0.5375000000000001
Isaac Kelly,Film & Animation,0.36388888888888893
The Film Theorists,Film & Animation,0.016666666666666666
Euforik,People & Blogs,0.010833333333333334
Tommy.the.riffer,Music,0.0125
Gri Koç,Education,47.05416666666665
Dr.Biyoloji,Education,14.037499999999998
Dr.Biyoloji,Entertainment,1.3180555555555555
Kito Senpai,Film & Animation,0.015555555555555555
b ph1ll1ps,People & Blogs,0.018055555555555554
Dylan League,People & Blogs,0.013888888888888888
COCO ⚡️,Entertainment,0.008888888888888889
Galaxy Geeks,Entertainment,0.008055555555555555
HELLO WHO,People & Blogs,0.009444444444444445
Wolltime,People & Blogs,0.019444444444444445
Orkun Işıtmak Shorts,People & Blogs,0.013333333333333334
Cartoon Empire,People & Blogs,0.009444444444444445
Yanni's Nerdverse,People & Blogs,0.0077777777777777776
Venom فينوم,Gaming,0.018055555555555557
Top Rank Trends,Entertainment,0.013055555555555556
Kyle Richards,Music,0.016666666666666666
Taylor Nicole,People & Blogs,0.0038888888888888888
Emce Gençoğlu,Pets & Animals,0.06194444444444445
Dünyalı Uzaylı,People & Blogs,0.02361111111111111
NTV,News & Politics,0.40555555555555556
Muhammet Kesgin,Sports,0.0044444444444444444
Kolonya Suyu,Pets & Animals,0.005555555555555556
Ahmet Karaduman,Sports,0.004166666666666667
Valorant Maç Özetleri,People & Blogs,0.02722222222222222
iLoveMyMom,Gaming,0.006388888888888889
♡︎megs♡︎,People & Blogs,0.0022222222222222222
noob.mp4,Gaming,0.009444444444444445
Canada Countryball,Education,0.008888888888888889
